device_id,ts,mode,temperature,humidity,co_ppm,no2_ppm
dc:b4:d9:13:ed:8c,2026-05-25 11:58:24+00,on,32.143131256103516,68.43518829345703,,
dc:b4:d9:13:ed:8c,2026-05-25 11:58:29+00,on,32.143131256103516,68.4245071411133,,
dc:b4:d9:13:ed:8c,2026-05-25 11:58:34+00,on,32.116424560546875,68.45349884033203,,
dc:b4:d9:13:ed:8c,2026-05-25 11:58:39+00,on,32.17250442504883,68.41992950439453,,
dc:b4:d9:13:ed:8c,2026-05-25 11:58:44+00,on,32.17250442504883,68.41992950439453,,
dc:b4:d9:13:ed:8c,2026-05-25 11:58:49+00,on,32.143131256103516,68.44739532470703,,
dc:b4:d9:13:ed:8c,2026-05-25 11:58:54+00,on,32.17250442504883,68.46570587158203,,
dc:b4:d9:13:ed:8c,2026-05-25 11:58:59+00,on,32.15915298461914,68.5160598754883,,
dc:b4:d9:13:ed:8c,2026-05-25 11:59:04+00,on,32.12977981567383,68.44434356689453,,
dc:b4:d9:13:ed:8c,2026-05-25 11:59:09+00,on,32.143131256103516,68.4611282348633,,
dc:b4:d9:13:ed:8c,2026-05-25 11:59:14+00,on,32.143131256103516,68.5130081176758,,
dc:b4:d9:13:ed:8c,2026-05-25 11:59:19+00,on,32.10307312011719,68.4519729614258,,
dc:b4:d9:13:ed:8c,2026-05-25 11:59:24+00,on,32.116424560546875,68.4428176879883,,
dc:b4:d9:13:ed:8c,2026-05-25 11:59:29+00,on,32.12977981567383,68.49011993408203,,
dc:b4:d9:13:ed:8c,2026-05-25 11:59:35+00,on,32.12977981567383,68.5343704223633,,
dc:b4:d9:13:ed:8c,2026-05-25 11:59:40+00,on,32.08705139160156,68.48096466064453,,
dc:b4:d9:13:ed:8c,2026-05-25 11:59:45+00,on,32.06034851074219,68.50843048095703,,
dc:b4:d9:13:ed:8c,2026-05-25 11:59:50+00,on,32.0469970703125,68.5618362426758,,
dc:b4:d9:13:ed:8c,2026-05-25 11:59:55+00,on,32.0469970703125,68.6167678833008,,
dc:b4:d9:13:ed:8c,2026-05-25 12:00:00+00,on,32.0469970703125,68.7174758911133,,
dc:b4:d9:13:ed:8c,2026-05-25 12:00:05+00,on,32.01762390136719,68.70984649658203,,
dc:b4:d9:13:ed:8c,2026-05-25 12:00:10+00,on,32.030975341796875,68.70069122314453,,
dc:b4:d9:13:ed:8c,2026-05-25 12:00:15+00,on,32.073699951171875,68.65491485595703,,
dc:b4:d9:13:ed:8c,2026-05-25 12:00:20+00,on,32.030975341796875,68.6808547973633,,
dc:b4:d9:13:ed:8c,2026-05-25 12:00:25+00,on,32.01762390136719,68.6778030395508,,
dc:b4:d9:13:ed:8c,2026-05-25 12:00:30+00,on,32.00160217285156,68.7510528564453,,
dc:b4:d9:13:ed:8c,2026-05-25 12:00:35+00,on,32.01762390136719,68.7541046142578,,
dc:b4:d9:13:ed:8c,2026-05-25 12:00:40+00,on,32.01762390136719,68.7998809814453,,
dc:b4:d9:13:ed:8c,2026-05-25 12:00:45+00,on,32.00160217285156,68.78614807128906,,
dc:b4:d9:13:ed:8c,2026-05-25 12:00:50+00,on,32.01762390136719,68.8334503173828,,
dc:b4:d9:13:ed:8c,2026-05-25 12:00:55+00,on,31.97222900390625,68.80140686035156,,
dc:b4:d9:13:ed:8c,2026-05-25 12:01:01+00,on,31.97222900390625,68.8456573486328,,
dc:b4:d9:13:ed:8c,2026-05-25 12:01:06+00,on,31.97222900390625,68.8883819580078,,
dc:b4:d9:13:ed:8c,2026-05-25 12:01:11+00,on,31.945526123046875,68.88380432128906,,
dc:b4:d9:13:ed:8c,2026-05-25 12:01:16+00,on,32.00160217285156,68.94178771972656,,
dc:b4:d9:13:ed:8c,2026-05-25 12:01:21+00,on,31.988250732421875,68.9707794189453,,
dc:b4:d9:13:ed:8c,2026-05-25 12:01:26+00,on,32.00160217285156,68.9188995361328,,
dc:b4:d9:13:ed:8c,2026-05-25 12:01:31+00,on,32.030975341796875,68.9341583251953,,
dc:b4:d9:13:ed:8c,2026-05-25 12:01:36+00,on,32.00160217285156,68.8639678955078,,
dc:b4:d9:13:ed:8c,2026-05-25 12:01:41+00,on,31.988250732421875,68.8365020751953,,
dc:b4:d9:13:ed:8c,2026-05-25 12:01:46+00,on,31.97222900390625,68.86854553222656,,
dc:b4:d9:13:ed:8c,2026-05-25 12:01:51+00,on,31.958877563476562,68.93263244628906,,
dc:b4:d9:13:ed:8c,2026-05-25 12:01:56+00,on,31.932172775268555,68.9799346923828,,
dc:b4:d9:13:ed:8c,2026-05-25 12:02:01+00,on,31.932172775268555,69.0379180908203,,
dc:b4:d9:13:ed:8c,2026-05-25 12:02:06+00,on,31.945526123046875,69.09437561035156,,
dc:b4:d9:13:ed:8c,2026-05-25 12:02:11+00,on,31.958877563476562,69.14320373535156,,
dc:b4:d9:13:ed:8c,2026-05-25 12:02:16+00,on,31.988250732421875,69.1386260986328,,
dc:b4:d9:13:ed:8c,2026-05-25 12:02:21+00,on,31.988250732421875,69.1264190673828,,
dc:b4:d9:13:ed:8c,2026-05-25 12:02:27+00,on,32.030975341796875,69.1477813720703,,
dc:b4:d9:13:ed:8c,2026-05-25 12:02:32+00,on,32.01762390136719,69.4178695678711,,
dc:b4:d9:13:ed:8c,2026-05-25 12:02:37+00,on,32.00160217285156,69.3049545288086,,
dc:b4:d9:13:ed:8c,2026-05-25 12:02:42+00,on,32.01762390136719,69.18898010253906,,
dc:b4:d9:13:ed:8c,2026-05-25 12:02:47+00,on,32.030975341796875,69.1569366455078,,
dc:b4:d9:13:ed:8c,2026-05-25 12:02:52+00,on,32.06034851074219,69.08522033691406,,
dc:b4:d9:13:ed:8c,2026-05-25 12:02:57+00,on,32.030975341796875,69.07911682128906,,
dc:b4:d9:13:ed:8c,2026-05-25 12:03:02+00,on,32.06034851074219,69.0196075439453,,
dc:b4:d9:13:ed:8c,2026-05-25 12:03:07+00,on,32.073699951171875,68.9555206298828,,
dc:b4:d9:13:ed:8c,2026-05-25 12:03:12+00,on,32.08705139160156,68.96925354003906,,
dc:b4:d9:13:ed:8c,2026-05-25 12:03:17+00,on,32.073699951171875,68.97840881347656,,
dc:b4:d9:13:ed:8c,2026-05-25 12:03:22+00,on,32.08705139160156,68.9921417236328,,
dc:b4:d9:13:ed:8c,2026-05-25 12:03:27+00,on,32.073699951171875,68.9433135986328,,
dc:b4:d9:13:ed:8c,2026-05-25 12:03:32+00,on,32.06034851074219,68.8975372314453,,
dc:b4:d9:13:ed:8c,2026-05-25 12:03:37+00,on,32.06034851074219,68.9066925048828,,
dc:b4:d9:13:ed:8c,2026-05-25 12:03:42+00,on,32.073699951171875,68.92042541503906,,
dc:b4:d9:13:ed:8c,2026-05-25 12:03:48+00,on,32.08705139160156,68.96009826660156,,
dc:b4:d9:13:ed:8c,2026-05-25 12:03:53+00,on,32.08705139160156,68.96009826660156,,
dc:b4:d9:13:ed:8c,2026-05-25 12:03:58+00,on,32.073699951171875,68.97840881347656,,
dc:b4:d9:13:ed:8c,2026-05-25 12:04:03+00,on,32.08705139160156,68.9463653564453,,
dc:b4:d9:13:ed:8c,2026-05-25 12:04:08+00,on,32.08705139160156,69.02418518066406,,
dc:b4:d9:13:ed:8c,2026-05-25 12:04:13+00,on,32.06034851074219,69.0531768798828,,
dc:b4:d9:13:ed:8c,2026-05-25 12:04:18+00,on,32.0469970703125,69.0836944580078,,
dc:b4:d9:13:ed:8c,2026-05-25 12:04:23+00,on,32.030975341796875,69.1477813720703,,
dc:b4:d9:13:ed:8c,2026-05-25 12:04:28+00,on,32.06034851074219,69.1294708251953,,
dc:b4:d9:13:ed:8c,2026-05-25 12:04:33+00,on,32.0469970703125,69.21644592285156,,
dc:b4:d9:13:ed:8c,2026-05-25 12:04:38+00,on,32.06034851074219,69.28511810302734,,
dc:b4:d9:13:ed:8c,2026-05-25 12:04:43+00,on,32.06034851074219,69.28511810302734,,
dc:b4:d9:13:ed:8c,2026-05-25 12:04:48+00,on,32.0469970703125,69.3049545288086,,
dc:b4:d9:13:ed:8c,2026-05-25 12:04:53+00,on,32.030975341796875,69.26680755615234,,
dc:b4:d9:13:ed:8c,2026-05-25 12:04:58+00,on,32.01762390136719,69.3324203491211,,
dc:b4:d9:13:ed:8c,2026-05-25 12:05:03+00,on,32.01762390136719,69.27596282958984,,
dc:b4:d9:13:ed:8c,2026-05-25 12:05:08+00,on,32.01762390136719,69.3324203491211,,
dc:b4:d9:13:ed:8c,2026-05-25 12:05:14+00,on,32.00160217285156,69.46822357177734,,
dc:b4:d9:13:ed:8c,2026-05-25 12:05:19+00,on,32.01762390136719,69.4819564819336,,
dc:b4:d9:13:ed:8c,2026-05-25 12:05:24+00,on,32.030975341796875,69.4087142944336,,
dc:b4:d9:13:ed:8c,2026-05-25 12:05:29+00,on,32.030975341796875,69.3873519897461,,
dc:b4:d9:13:ed:8c,2026-05-25 12:05:34+00,on,32.073699951171875,69.3965072631836,,
dc:b4:d9:13:ed:8c,2026-05-25 12:05:39+00,on,32.08705139160156,69.3690414428711,,
dc:b4:d9:13:ed:8c,2026-05-25 12:05:44+00,on,32.08705139160156,69.35836029052734,,
dc:b4:d9:13:ed:8c,2026-05-25 12:05:49+00,on,32.116424560546875,69.31868743896484,,
dc:b4:d9:13:ed:8c,2026-05-25 12:05:54+00,on,32.116424560546875,69.3080062866211,,
dc:b4:d9:13:ed:8c,2026-05-25 12:05:59+00,on,32.10307312011719,69.33699798583984,,
dc:b4:d9:13:ed:8c,2026-05-25 12:06:04+00,on,32.12977981567383,69.36751556396484,,
dc:b4:d9:13:ed:8c,2026-05-25 12:06:09+00,on,32.12977981567383,69.4636459350586,,
dc:b4:d9:13:ed:8c,2026-05-25 12:06:14+00,on,32.17250442504883,69.5551986694336,,
dc:b4:d9:13:ed:8c,2026-05-25 12:06:19+00,on,32.17250442504883,69.6711654663086,,
dc:b4:d9:13:ed:8c,2026-05-25 12:06:24+00,on,32.143131256103516,69.68489837646484,,
dc:b4:d9:13:ed:8c,2026-05-25 12:06:29+00,on,32.15915298461914,69.78408813476562,,
dc:b4:d9:13:ed:8c,2026-05-25 12:06:34+00,on,32.12977981567383,69.7474594116211,,
dc:b4:d9:13:ed:8c,2026-05-25 12:06:40+00,on,32.12977981567383,69.76730346679688,,
dc:b4:d9:13:ed:8c,2026-05-25 12:06:45+00,on,32.15915298461914,69.73067474365234,,
dc:b4:d9:13:ed:8c,2026-05-25 12:06:50+00,on,32.15915298461914,69.76272583007812,,
dc:b4:d9:13:ed:8c,2026-05-25 12:06:55+00,on,32.143131256103516,69.78103637695312,,
dc:b4:d9:13:ed:8c,2026-05-25 12:07:00+00,on,32.17250442504883,69.84970092773438,,
dc:b4:d9:13:ed:8c,2026-05-25 12:07:05+00,on,32.17250442504883,69.86190795898438,,
dc:b4:d9:13:ed:8c,2026-05-25 12:07:10+00,on,32.1992073059082,69.85733032226562,,
dc:b4:d9:13:ed:8c,2026-05-25 12:07:15+00,on,32.185855865478516,69.85275268554688,,
dc:b4:d9:13:ed:8c,2026-05-25 12:07:20+00,on,32.1992073059082,69.79324340820312,,
dc:b4:d9:13:ed:8c,2026-05-25 12:07:25+00,on,32.1992073059082,69.87564086914062,,
dc:b4:d9:13:ed:8c,2026-05-25 12:07:30+00,on,32.21522903442383,69.82986450195312,,
dc:b4:d9:13:ed:8c,2026-05-25 12:07:35+00,on,32.228580474853516,69.96871948242188,,
dc:b4:d9:13:ed:8c,2026-05-25 12:07:40+00,on,32.228580474853516,70.00991821289062,,
dc:b4:d9:13:ed:8c,2026-05-25 12:07:45+00,on,32.228580474853516,70.18844604492188,,
dc:b4:d9:13:ed:8c,2026-05-25 12:07:50+00,on,32.228580474853516,70.22964477539062,,
dc:b4:d9:13:ed:8c,2026-05-25 12:07:55+00,on,32.228580474853516,70.30594635009766,,
dc:b4:d9:13:ed:8c,2026-05-25 12:08:01+00,on,32.21522903442383,70.30289459228516,,
dc:b4:d9:13:ed:8c,2026-05-25 12:08:06+00,on,32.185855865478516,70.23269653320312,,
dc:b4:d9:13:ed:8c,2026-05-25 12:08:11+00,on,32.1992073059082,70.20523071289062,,
dc:b4:d9:13:ed:8c,2026-05-25 12:08:16+00,on,32.17250442504883,70.20980834960938,,
dc:b4:d9:13:ed:8c,2026-05-25 12:08:21+00,on,32.17250442504883,70.32425689697266,,
dc:b4:d9:13:ed:8c,2026-05-25 12:08:26+00,on,32.17250442504883,70.43106842041016,,
dc:b4:d9:13:ed:8c,2026-05-25 12:08:31+00,on,32.17250442504883,70.3349380493164,,
dc:b4:d9:13:ed:8c,2026-05-25 12:08:36+00,on,32.15915298461914,70.5119400024414,,
dc:b4:d9:13:ed:8c,2026-05-25 12:08:41+00,on,32.15915298461914,70.68131256103516,,
dc:b4:d9:13:ed:8c,2026-05-25 12:08:46+00,on,32.17250442504883,70.66300201416016,,
dc:b4:d9:13:ed:8c,2026-05-25 12:08:51+00,on,32.15915298461914,70.5638198852539,,
dc:b4:d9:13:ed:8c,2026-05-25 12:08:56+00,on,32.15915298461914,70.5119400024414,,
dc:b4:d9:13:ed:8c,2026-05-25 12:09:01+00,on,32.17250442504883,70.4936294555664,,
dc:b4:d9:13:ed:8c,2026-05-25 12:09:06+00,on,32.15915298461914,70.59586334228516,,
dc:b4:d9:13:ed:8c,2026-05-25 12:09:11+00,on,32.12977981567383,70.6645278930664,,
dc:b4:d9:13:ed:8c,2026-05-25 12:09:16+00,on,32.143131256103516,70.79270935058594,,
dc:b4:d9:13:ed:8c,2026-05-25 12:09:21+00,on,32.10307312011719,70.91172790527344,,
dc:b4:d9:13:ed:8c,2026-05-25 12:09:27+00,on,32.116424560546875,70.9468231201172,,
dc:b4:d9:13:ed:8c,2026-05-25 12:09:32+00,on,32.12977981567383,70.9712371826172,,
dc:b4:d9:13:ed:8c,2026-05-25 12:09:37+00,on,32.143131256103516,70.95140075683594,,
dc:b4:d9:13:ed:8c,2026-05-25 12:09:42+00,on,32.15915298461914,70.83848571777344,,
dc:b4:d9:13:ed:8c,2026-05-25 12:09:47+00,on,32.17250442504883,70.7789764404297,,
dc:b4:d9:13:ed:8c,2026-05-25 12:09:52+00,on,32.17250442504883,70.8644256591797,,
dc:b4:d9:13:ed:8c,2026-05-25 12:09:57+00,on,32.1992073059082,70.9102020263672,,
dc:b4:d9:13:ed:8c,2026-05-25 12:10:02+00,on,32.185855865478516,70.89646911621094,,
dc:b4:d9:13:ed:8c,2026-05-25 12:10:07+00,on,32.17250442504883,70.90562438964844,,
dc:b4:d9:13:ed:8c,2026-05-25 12:10:12+00,on,32.1992073059082,70.8918914794922,,
dc:b4:d9:13:ed:8c,2026-05-25 12:10:17+00,on,32.1992073059082,70.86900329589844,,
dc:b4:d9:13:ed:8c,2026-05-25 12:10:22+00,on,32.21522903442383,70.8094940185547,,
dc:b4:d9:13:ed:8c,2026-05-25 12:10:27+00,on,32.2552833557129,70.7103042602539,,
dc:b4:d9:13:ed:8c,2026-05-25 12:10:32+00,on,32.2552833557129,70.62638092041016,,
dc:b4:d9:13:ed:8c,2026-05-25 12:10:37+00,on,32.2552833557129,70.5729751586914,,
dc:b4:d9:13:ed:8c,2026-05-25 12:10:42+00,on,32.271305084228516,70.4936294555664,,
dc:b4:d9:13:ed:8c,2026-05-25 12:10:47+00,on,32.2846565246582,70.44327545166016,,
dc:b4:d9:13:ed:8c,2026-05-25 12:10:53+00,on,32.2846565246582,70.44327545166016,,
dc:b4:d9:13:ed:8c,2026-05-25 12:10:58+00,on,32.2846565246582,70.4661636352539,,
dc:b4:d9:13:ed:8c,2026-05-25 12:11:03+00,on,32.3407325744629,70.4539566040039,,
dc:b4:d9:13:ed:8c,2026-05-25 12:11:08+00,on,32.3407325744629,70.4020767211914,,
dc:b4:d9:13:ed:8c,2026-05-25 12:11:13+00,on,32.367435455322266,70.38834381103516,,
dc:b4:d9:13:ed:8c,2026-05-25 12:11:18+00,on,32.35408401489258,70.3746109008789,,
dc:b4:d9:13:ed:8c,2026-05-25 12:11:23+00,on,32.367435455322266,70.3654556274414,,
dc:b4:d9:13:ed:8c,2026-05-25 12:11:28+00,on,32.396812438964844,70.39444732666016,,
dc:b4:d9:13:ed:8c,2026-05-25 12:11:33+00,on,32.38079071044922,70.35782623291016,,
dc:b4:d9:13:ed:8c,2026-05-25 12:11:38+00,on,32.367435455322266,70.39749908447266,,
dc:b4:d9:13:ed:8c,2026-05-25 12:11:43+00,on,32.38079071044922,70.3990249633789,,
dc:b4:d9:13:ed:8c,2026-05-25 12:11:48+00,on,32.367435455322266,70.3654556274414,,
dc:b4:d9:13:ed:8c,2026-05-25 12:11:53+00,on,32.35408401489258,70.40665435791016,,
dc:b4:d9:13:ed:8c,2026-05-25 12:11:58+00,on,32.38079071044922,70.3898696899414,,
dc:b4:d9:13:ed:8c,2026-05-25 12:12:03+00,on,32.35408401489258,70.39444732666016,,
dc:b4:d9:13:ed:8c,2026-05-25 12:12:08+00,on,32.324710845947266,70.4753189086914,,
dc:b4:d9:13:ed:8c,2026-05-25 12:12:13+00,on,32.2980079650879,70.5210952758789,,
dc:b4:d9:13:ed:8c,2026-05-25 12:12:19+00,on,32.271305084228516,70.64163970947266,,
dc:b4:d9:13:ed:8c,2026-05-25 12:12:24+00,on,32.2552833557129,70.68131256103516,,
dc:b4:d9:13:ed:8c,2026-05-25 12:12:29+00,on,32.2846565246582,70.6553726196289,,
dc:b4:d9:13:ed:8c,2026-05-25 12:12:34+00,on,32.31135940551758,70.67215728759766,,
dc:b4:d9:13:ed:8c,2026-05-25 12:12:39+00,on,32.3407325744629,70.62638092041016,,
dc:b4:d9:13:ed:8c,2026-05-25 12:12:44+00,on,32.3407325744629,70.57144927978516,,
dc:b4:d9:13:ed:8c,2026-05-25 12:12:49+00,on,32.3407325744629,70.4539566040039,,
dc:b4:d9:13:ed:8c,2026-05-25 12:12:54+00,on,32.38079071044922,70.3990249633789,,
dc:b4:d9:13:ed:8c,2026-05-25 12:12:59+00,on,32.35408401489258,70.38529205322266,,
dc:b4:d9:13:ed:8c,2026-05-25 12:13:04+00,on,32.396812438964844,70.36087799072266,,
dc:b4:d9:13:ed:8c,2026-05-25 12:13:09+00,on,32.396812438964844,70.36087799072266,,
dc:b4:d9:13:ed:8c,2026-05-25 12:13:14+00,on,32.38079071044922,70.29679107666016,,
dc:b4:d9:13:ed:8c,2026-05-25 12:13:19+00,on,32.38079071044922,70.2525405883789,,
dc:b4:d9:13:ed:8c,2026-05-25 12:13:24+00,on,32.396812438964844,70.06484985351562,,
dc:b4:d9:13:ed:8c,2026-05-25 12:13:29+00,on,32.396812438964844,70.05569458007812,,
dc:b4:d9:13:ed:8c,2026-05-25 12:13:34+00,on,32.41016387939453,69.98550415039062,,
dc:b4:d9:13:ed:8c,2026-05-25 12:13:40+00,on,32.41016387939453,69.91226196289062,,
dc:b4:d9:13:ed:8c,2026-05-25 12:13:45+00,on,32.41016387939453,69.80392456054688,,
dc:b4:d9:13:ed:8c,2026-05-25 12:13:50+00,on,32.42351531982422,69.94583129882812,,
dc:b4:d9:13:ed:8c,2026-05-25 12:13:55+00,on,32.396812438964844,69.98092651367188,,
dc:b4:d9:13:ed:8c,2026-05-25 12:14:00+00,on,32.41016387939453,69.95346069335938,,
dc:b4:d9:13:ed:8c,2026-05-25 12:14:05+00,on,32.38079071044922,69.91378784179688,,
dc:b4:d9:13:ed:8c,2026-05-25 12:14:10+00,on,32.38079071044922,69.92599487304688,,
dc:b4:d9:13:ed:8c,2026-05-25 12:14:15+00,on,32.367435455322266,69.95498657226562,,
dc:b4:d9:13:ed:8c,2026-05-25 12:14:20+00,on,32.38079071044922,69.97787475585938,,
dc:b4:d9:13:ed:8c,2026-05-25 12:14:25+00,on,32.396812438964844,70.01449584960938,,
dc:b4:d9:13:ed:8c,2026-05-25 12:14:30+00,on,32.35408401489258,69.96261596679688,,
dc:b4:d9:13:ed:8c,2026-05-25 12:14:35+00,on,32.3407325744629,69.98092651367188,,
dc:b4:d9:13:ed:8c,2026-05-25 12:14:40+00,on,32.3407325744629,70.02212524414062,,
dc:b4:d9:13:ed:8c,2026-05-25 12:14:45+00,on,32.35408401489258,70.11978149414062,,
dc:b4:d9:13:ed:8c,2026-05-25 12:14:50+00,on,32.2980079650879,70.13809204101562,,
dc:b4:d9:13:ed:8c,2026-05-25 12:14:55+00,on,32.2980079650879,70.05569458007812,,
dc:b4:d9:13:ed:8c,2026-05-25 12:15:00+00,on,32.2846565246582,69.98092651367188,,
dc:b4:d9:13:ed:8c,2026-05-25 12:15:06+00,on,32.2419319152832,70.00076293945312,,
dc:b4:d9:13:ed:8c,2026-05-25 12:15:11+00,on,32.228580474853516,70.04043579101562,,
dc:b4:d9:13:ed:8c,2026-05-25 12:15:16+00,on,32.228580474853516,70.11520385742188,,
dc:b4:d9:13:ed:8c,2026-05-25 12:15:21+00,on,32.2419319152832,70.15029907226562,,
dc:b4:d9:13:ed:8c,2026-05-25 12:15:26+00,on,32.2419319152832,70.12741088867188,,
dc:b4:d9:13:ed:8c,2026-05-25 12:15:31+00,on,32.228580474853516,70.17776489257812,,
dc:b4:d9:13:ed:8c,2026-05-25 12:15:36+00,on,32.228580474853516,70.15640258789062,,
dc:b4:d9:13:ed:8c,2026-05-25 12:15:41+00,on,32.271305084228516,70.04959106445312,,
dc:b4:d9:13:ed:8c,2026-05-25 12:15:46+00,on,32.2980079650879,70.03585815429688,,
dc:b4:d9:13:ed:8c,2026-05-25 12:15:51+00,on,32.31135940551758,70.06942749023438,,
dc:b4:d9:13:ed:8c,2026-05-25 12:15:56+00,on,32.2980079650879,70.09689331054688,,
dc:b4:d9:13:ed:8c,2026-05-25 12:16:01+00,on,32.324710845947266,70.04196166992188,,
dc:b4:d9:13:ed:8c,2026-05-25 12:16:06+00,on,32.367435455322266,70.31204986572266,,
dc:b4:d9:13:ed:8c,2026-05-25 12:16:11+00,on,32.35408401489258,70.46768951416016,,
dc:b4:d9:13:ed:8c,2026-05-25 12:16:16+00,on,32.35408401489258,70.4386978149414,,
dc:b4:d9:13:ed:8c,2026-05-25 12:16:21+00,on,32.35408401489258,70.3746109008789,,
dc:b4:d9:13:ed:8c,2026-05-25 12:16:26+00,on,32.367435455322266,70.38834381103516,,
dc:b4:d9:13:ed:8c,2026-05-25 12:16:32+00,on,32.38079071044922,70.37918853759766,,
dc:b4:d9:13:ed:8c,2026-05-25 12:16:37+00,on,32.38079071044922,70.2525405883789,,
dc:b4:d9:13:ed:8c,2026-05-25 12:16:42+00,on,32.35408401489258,70.18386840820312,,
dc:b4:d9:13:ed:8c,2026-05-25 12:16:47+00,on,32.38079071044922,70.20065307617188,,
dc:b4:d9:13:ed:8c,2026-05-25 12:16:52+00,on,32.4368667602539,70.26627349853516,,
dc:b4:d9:13:ed:8c,2026-05-25 12:16:57+00,on,32.42351531982422,70.2830581665039,,
dc:b4:d9:13:ed:8c,2026-05-25 12:17:02+00,on,32.4368667602539,70.3074722290039,,
dc:b4:d9:13:ed:8c,2026-05-25 12:17:07+00,on,32.45288848876953,70.22506713867188,,
dc:b4:d9:13:ed:8c,2026-05-25 12:17:12+00,on,32.45288848876953,70.05569458007812,,
dc:b4:d9:13:ed:8c,2026-05-25 12:17:17+00,on,32.4368667602539,69.85275268554688,,
dc:b4:d9:13:ed:8c,2026-05-25 12:17:22+00,on,32.4368667602539,69.71541595458984,,
dc:b4:d9:13:ed:8c,2026-05-25 12:17:27+00,on,32.4368667602539,69.6620101928711,,
dc:b4:d9:13:ed:8c,2026-05-25 12:17:32+00,on,32.4368667602539,69.63301849365234,,
dc:b4:d9:13:ed:8c,2026-05-25 12:17:37+00,on,32.46623992919922,69.5735092163086,,
dc:b4:d9:13:ed:8c,2026-05-25 12:17:42+00,on,32.482261657714844,69.5551986694336,,
dc:b4:d9:13:ed:8c,2026-05-25 12:17:47+00,on,32.482261657714844,69.57808685302734,,
dc:b4:d9:13:ed:8c,2026-05-25 12:17:53+00,on,32.482261657714844,69.5338363647461,,
dc:b4:d9:13:ed:8c,2026-05-25 12:17:58+00,on,32.46623992919922,69.53231048583984,,
dc:b4:d9:13:ed:8c,2026-05-25 12:18:03+00,on,32.482261657714844,69.4697494506836,,
dc:b4:d9:13:ed:8c,2026-05-25 12:18:08+00,on,32.42351531982422,69.4148178100586,,
dc:b4:d9:13:ed:8c,2026-05-25 12:18:13+00,on,32.46623992919922,69.5429916381836,,
dc:b4:d9:13:ed:8c,2026-05-25 12:18:18+00,on,32.46623992919922,69.5429916381836,,
dc:b4:d9:13:ed:8c,2026-05-25 12:18:23+00,on,32.45288848876953,69.69710540771484,,
dc:b4:d9:13:ed:8c,2026-05-25 12:18:28+00,on,32.46623992919922,69.7016830444336,,
dc:b4:d9:13:ed:8c,2026-05-25 12:18:33+00,on,32.482261657714844,69.6070785522461,,
dc:b4:d9:13:ed:8c,2026-05-25 12:18:38+00,on,32.46623992919922,69.80697631835938,,
dc:b4:d9:13:ed:8c,2026-05-25 12:18:43+00,on,32.46623992919922,69.88174438476562,,
dc:b4:d9:13:ed:8c,2026-05-25 12:18:48+00,on,32.482261657714844,69.77645874023438,,
dc:b4:d9:13:ed:8c,2026-05-25 12:18:53+00,on,32.524986267089844,69.66048431396484,,
dc:b4:d9:13:ed:8c,2026-05-25 12:18:58+00,on,32.524986267089844,69.6284408569336,,
dc:b4:d9:13:ed:8c,2026-05-25 12:19:03+00,on,32.482261657714844,69.4514389038086,,
dc:b4:d9:13:ed:8c,2026-05-25 12:19:08+00,on,32.482261657714844,69.34004974365234,,
dc:b4:d9:13:ed:8c,2026-05-25 12:19:13+00,on,32.482261657714844,69.3171615600586,,
dc:b4:d9:13:ed:8c,2026-05-25 12:19:19+00,on,32.49561309814453,69.4636459350586,,
dc:b4:d9:13:ed:8c,2026-05-25 12:19:24+00,on,32.482261657714844,69.50179290771484,,
dc:b4:d9:13:ed:8c,2026-05-25 12:19:29+00,on,32.49561309814453,69.68489837646484,,
dc:b4:d9:13:ed:8c,2026-05-25 12:19:34+00,on,32.511634826660156,69.73067474365234,,
dc:b4:d9:13:ed:8c,2026-05-25 12:19:39+00,on,32.49561309814453,69.6436996459961,,
dc:b4:d9:13:ed:8c,2026-05-25 12:19:44+00,on,32.511634826660156,69.4453353881836,,
dc:b4:d9:13:ed:8c,2026-05-25 12:19:49+00,on,32.524986267089844,69.4239730834961,,
dc:b4:d9:13:ed:8c,2026-05-25 12:19:54+00,on,32.524986267089844,69.80697631835938,,
dc:b4:d9:13:ed:8c,2026-05-25 12:19:59+00,on,32.49561309814453,69.87564086914062,,
dc:b4:d9:13:ed:8c,2026-05-25 12:20:04+00,on,32.46623992919922,69.80697631835938,,
dc:b4:d9:13:ed:8c,2026-05-25 12:20:09+00,on,32.46623992919922,69.60555267333984,,
dc:b4:d9:13:ed:8c,2026-05-25 12:20:14+00,on,32.46623992919922,69.58419036865234,,
dc:b4:d9:13:ed:8c,2026-05-25 12:20:19+00,on,32.45288848876953,69.7077865600586,,
dc:b4:d9:13:ed:8c,2026-05-25 12:20:24+00,on,32.46623992919922,69.81765747070312,,
dc:b4:d9:13:ed:8c,2026-05-25 12:20:29+00,on,32.46623992919922,70.04959106445312,,
dc:b4:d9:13:ed:8c,2026-05-25 12:20:34+00,on,32.46623992919922,70.15487670898438,,
dc:b4:d9:13:ed:8c,2026-05-25 12:20:39+00,on,32.45288848876953,70.19302368164062,,
dc:b4:d9:13:ed:8c,2026-05-25 12:20:45+00,on,32.45288848876953,70.2891616821289,,
dc:b4:d9:13:ed:8c,2026-05-25 12:20:50+00,on,32.45288848876953,70.33036041259766,,
dc:b4:d9:13:ed:8c,2026-05-25 12:20:55+00,on,32.511634826660156,70.23727416992188,,
